timestamp,portfolio_value
2025-06-22 14:50:00,10577.47200986637
2025-06-22 14:55:00,10577.311281120787
2025-06-22 15:00:00,10577.63627889269
2025-06-22 15:05:00,10564.673186936245
2025-06-22 15:10:00,10576.128119297584
2025-06-22 15:15:00,10580.822531558411
2025-06-22 15:20:00,10550.39169443234
2025-06-22 15:25:00,10567.241306584814
2025-06-22 15:30:00,10562.433605340317
2025-06-22 15:35:00,10553.318090491764
2025-06-22 15:40:00,10559.892391825368
2025-06-22 15:45:00,10547.740732214457
2025-06-22 15:50:00,10526.345399592221
2025-06-22 15:55:00,10537.024302415419
2025-06-22 16:00:00,10549.41245277974
2025-06-22 16:05:00,10532.843938917995
2025-06-22 16:10:00,10524.391872680058
2025-06-22 16:15:00,10512.795329089133
2025-06-22 16:20:00,10512.795329089133
2025-06-22 16:25:00,10512.795329089133
2025-06-22 16:30:00,10539.32184779203
2025-06-22 16:35:00,10527.916685134762
2025-06-22 16:40:00,10554.65867642779
2025-06-22 16:45:00,10552.153098776093
2025-06-22 16:50:00,10568.588554104961
2025-06-22 16:55:00,10565.953267624336
2025-06-22 17:00:00,10588.634592901362
2025-06-22 17:05:00,10590.652522059603
2025-06-22 17:10:00,10566.667729370562
2025-06-22 17:15:00,10563.24001408807
2025-06-22 17:20:00,10558.156562060358
2025-06-22 17:25:00,10576.292407993586
2025-06-22 17:30:00,10575.489347320496
2025-06-22 17:35:00,10566.662767830658
2025-06-22 17:40:00,10556.595803364733
2025-06-22 17:45:00,10563.579525175812
2025-06-22 17:50:00,10555.322105192143
2025-06-22 17:55:00,10570.9155163201
2025-06-22 18:00:00,10560.116370322576
2025-06-22 18:05:00,10551.57472498153
2025-06-22 18:10:00,10557.11392988903
2025-06-22 18:15:00,10554.96487431903
2025-06-22 18:20:00,10559.235342593845
2025-06-22 18:25:00,10546.919382968419
2025-06-22 18:30:00,10559.148870041226
2025-06-22 18:35:00,10566.406894129876
2025-06-22 18:40:00,10569.83248303812
2025-06-22 18:45:00,10567.162465778167
2025-06-22 18:50:00,10552.30407134747
2025-06-22 18:55:00,10537.43504504555
2025-06-22 19:00:00,10549.583021105642
2025-06-22 19:05:00,10534.500648587833
2025-06-22 19:10:00,10536.57598985068
2025-06-22 19:15:00,10529.597229579505
2025-06-22 19:20:00,10527.901800515048
2025-06-22 19:25:00,10536.211671063418
2025-06-22 19:30:00,10537.779517673192
2025-06-22 19:35:00,10528.453240235845
2025-06-22 19:40:00,10517.389006249146
2025-06-22 19:45:00,10516.418670802139
2025-06-22 19:50:00,10512.995917059552
2025-06-22 19:55:00,10507.266047261444
2025-06-22 20:00:00,10486.273771926139
2025-06-22 20:05:00,10483.814974507826
2025-06-22 20:10:00,10478.270099269008
2025-06-22 20:15:00,10478.270099269008
2025-06-22 20:20:00,10478.270099269008
2025-06-22 20:25:00,10478.270099269008
2025-06-22 20:30:00,10511.444100842153
2025-06-22 20:35:00,10520.525046303319
2025-06-22 20:40:00,10531.784483517727
2025-06-22 20:45:00,10553.013265757067
2025-06-22 20:50:00,10544.41052580271
2025-06-22 20:55:00,10538.058539767071
2025-06-22 21:00:00,10529.7689358631
2025-06-22 21:05:00,10533.602372896208
2025-06-22 21:10:00,10539.010700065075
2025-06-22 21:15:00,10533.9962725433
2025-06-22 21:20:00,10516.064628716838
2025-06-22 21:25:00,10520.146732613486
2025-06-22 21:30:00,10513.521992325816
2025-06-22 21:35:00,10532.888961125307
2025-06-22 21:40:00,10527.27943341728
2025-06-22 21:45:00,10520.729789105493
2025-06-22 21:50:00,10518.75249789141
2025-06-22 21:55:00,10565.38072284207
2025-06-22 22:00:00,10599.418328137883
2025-06-22 22:05:00,10601.002428157477
2025-06-22 22:10:00,10603.017267359503
2025-06-22 22:15:00,10587.201063004646
2025-06-22 22:20:00,10599.826396837027
2025-06-22 22:25:00,10611.970691352186
2025-06-22 22:30:00,10623.189746768243
2025-06-22 22:35:00,10641.89218702642
2025-06-22 22:40:00,10621.091310159103
2025-06-22 22:45:00,10637.236236521601
2025-06-22 22:50:00,10646.714623892873
2025-06-22 22:55:00,10635.417638690518
2025-06-22 23:00:00,10628.29131396015
2025-06-22 23:05:00,10629.708219165512
2025-06-22 23:10:00,10642.176276520097
2025-06-22 23:15:00,10639.263827870474
2025-06-22 23:20:00,10649.090065469662
2025-06-22 23:25:00,10639.591841425516
2025-06-22 23:30:00,10634.882048522892
2025-06-22 23:35:00,10636.262822645518
2025-06-22 23:40:00,10633.958226328996
2025-06-22 23:45:00,10634.690057867567
2025-06-22 23:50:00,10645.568347581733
2025-06-22 23:55:00,10628.292022412752
2025-06-23 00:00:00,10623.054432321132
2025-06-23 00:05:00,10621.667990577684
2025-06-23 00:10:00,10623.850024593943
2025-06-23 00:15:00,10620.072555316448
2025-06-23 00:20:00,10630.55340312051
2025-06-23 00:25:00,10618.533796263424
2025-06-23 00:30:00,10642.540421157875
2025-06-23 00:35:00,10662.17518504118
2025-06-23 00:40:00,10679.693092547675
2025-06-23 00:45:00,10663.847133183508
2025-06-23 00:50:00,10641.369349005643
2025-06-23 00:55:00,10632.666717234308
2025-06-23 01:00:00,10626.114947564714
2025-06-23 01:05:00,10637.745613942929
2025-06-23 01:10:00,10629.149250061997
2025-06-23 01:15:00,10620.343184210671
2025-06-23 01:20:00,10620.565638327913
2025-06-23 01:25:00,10629.945550787412
2025-06-23 01:30:00,10629.101075285014
2025-06-23 01:35:00,10638.209650397686
2025-06-23 01:40:00,10643.294214727128
2025-06-23 01:45:00,10654.589074571672
2025-06-23 01:50:00,10655.32869908887
2025-06-23 01:55:00,10653.498766016146
2025-06-23 02:00:00,10649.619279563864
2025-06-23 02:05:00,10650.774765758837
2025-06-23 02:10:00,10658.144798184527
2025-06-23 02:15:00,10658.93826509953
2025-06-23 02:20:00,10664.137598750607
2025-06-23 02:25:00,10670.18424171449
2025-06-23 02:30:00,10661.820250287237
2025-06-23 02:35:00,10663.216610367122
2025-06-23 02:40:00,10665.414938793241
2025-06-23 02:45:00,10667.11380813447
2025-06-23 02:50:00,10669.466579227974
2025-06-23 02:55:00,10665.344093532973
2025-06-23 03:00:00,10671.677659800942
2025-06-23 03:05:00,10666.709281698339
2025-06-23 03:10:00,10664.774497640417
2025-06-23 03:15:00,10665.260496125857
2025-06-23 03:20:00,10658.270902747805
2025-06-23 03:25:00,10664.02212097637
2025-06-23 03:30:00,10655.396002086125
2025-06-23 03:35:00,10655.09561818259
2025-06-23 03:40:00,10658.693140499003
2025-06-23 03:45:00,10657.688554708402
2025-06-23 03:50:00,10659.048075252947
2025-06-23 03:55:00,10655.72189028336
2025-06-23 04:00:00,10648.835730985298
2025-06-23 04:05:00,10650.335525145176
2025-06-23 04:10:00,10658.365126943962
2025-06-23 04:15:00,10667.591305188678
2025-06-23 04:20:00,10666.998330360233
2025-06-23 04:25:00,10665.344801985575
2025-06-23 04:30:00,10661.587877833557
2025-06-23 04:35:00,10661.739486690532
2025-06-23 04:40:00,10659.957728394787
2025-06-23 04:45:00,10660.503945351456
2025-06-23 04:50:00,10660.02928210766
2025-06-23 04:55:00,10663.572253573668
2025-06-23 05:00:00,10670.637651380206
2025-06-23 05:05:00,10678.181254693554
2025-06-23 05:10:00,10681.34024484891
2025-06-23 05:15:00,10683.641298902417
2025-06-23 05:20:00,10684.599126821242
2025-06-23 05:25:00,10683.125545407665
2025-06-23 05:30:00,10685.051119581753
2025-06-23 05:35:00,10681.49397906369
2025-06-23 05:40:00,10705.465889780611
2025-06-23 05:45:00,10700.707213648402
2025-06-23 05:50:00,10702.751099407138
2025-06-23 05:55:00,10711.888721076517
2025-06-23 06:00:00,10716.986037552808
2025-06-23 06:05:00,10715.360138829656
2025-06-23 06:10:00,10707.932013290543
2025-06-23 06:15:00,10708.682973049385
2025-06-23 06:20:00,10707.983021877935
2025-06-23 06:25:00,10710.360588812535
2025-06-23 06:30:00,10707.942640079584
2025-06-23 06:35:00,10701.738720637906
2025-06-23 06:40:00,10694.601769118497
2025-06-23 06:45:00,10712.596465226596
2025-06-23 06:50:00,10714.741659707513
2025-06-23 06:55:00,10715.543628053749
2025-06-23 07:00:00,10721.827602639529
2025-06-23 07:05:00,10712.327961690178
2025-06-23 07:10:00,10711.756948892418
2025-06-23 07:15:00,10710.13459243228
2025-06-23 07:20:00,10708.517195140357
2025-06-23 07:25:00,10706.22180870767
2025-06-23 07:30:00,10705.340493669937
2025-06-23 07:35:00,10709.37938195782
2025-06-23 07:40:00,10714.488033675754
2025-06-23 07:45:00,10714.097676291676
2025-06-23 07:50:00,10714.08775795524
2025-06-23 07:55:00,10714.305961356866
2025-06-23 08:00:00,10716.033168802202
2025-06-23 08:05:00,10720.253420956373
2025-06-23 08:10:00,10714.721823034639
2025-06-23 08:15:00,10717.388438631131
2025-06-23 08:20:00,10715.358013471847
2025-06-23 08:25:00,10703.144290601625
2025-06-23 08:30:00,10701.120949968368
2025-06-23 08:35:00,10704.804195049706
2025-06-23 08:40:00,10711.74632210338
2025-06-23 08:45:00,10706.794238410637
2025-06-23 08:50:00,10710.56887387772
2025-06-23 08:55:00,10701.14291199905
2025-06-23 09:00:00,10693.955660344851
2025-06-23 09:05:00,10696.088102678921
2025-06-23 09:10:00,10696.688162033392
2025-06-23 09:15:00,10682.799657210431
2025-06-23 09:20:00,10684.528990013576
2025-06-23 09:25:00,10685.609380232665
2025-06-23 09:30:00,10682.855624966043
2025-06-23 09:35:00,10681.421008445614
2025-06-23 09:40:00,10685.215480585575
2025-06-23 09:45:00,10687.234570503217
2025-06-23 09:50:00,10688.344007279014
2025-06-23 09:55:00,10686.805248225992
2025-06-23 10:00:00,10678.676463062828
2025-06-23 10:05:00,10682.967560477267
2025-06-23 10:10:00,10682.67213574195
2025-06-23 10:15:00,10676.170666207145
2025-06-23 10:20:00,10676.170666207145
2025-06-23 10:25:00,10676.170666207145
2025-06-23 10:30:00,10676.170666207145
2025-06-23 10:35:00,10676.170666207145
2025-06-23 10:40:00,10676.170666207145
2025-06-23 10:45:00,10680.483474801857
2025-06-23 10:50:00,10678.661793852967
2025-06-23 10:55:00,10681.656059110639
2025-06-23 11:00:00,10673.48445870624
2025-06-23 11:05:00,10672.120303172866
2025-06-23 11:10:00,10669.030603165946
2025-06-23 11:15:00,10669.030603165946
2025-06-23 11:20:00,10669.030603165946
2025-06-23 11:25:00,10669.030603165946
2025-06-23 11:30:00,10669.030603165946
2025-06-23 11:35:00,10669.030603165946
2025-06-23 11:40:00,10669.030603165946
2025-06-23 11:45:00,10671.009091235455
2025-06-23 11:50:00,10665.215398786433
2025-06-23 11:55:00,10660.37199823032
2025-06-23 12:00:00,10660.506049745494
2025-06-23 12:05:00,10657.917662373962
2025-06-23 12:10:00,10654.032975795482
2025-06-23 12:15:00,10659.249755440982
2025-06-23 12:20:00,10657.222840384315
2025-06-23 12:25:00,10663.717671386526
2025-06-23 12:30:00,10667.212134706175
2025-06-23 12:35:00,10672.075186793307
2025-06-23 12:40:00,10681.70864803562
2025-06-23 12:45:00,10680.80537944908
2025-06-23 12:50:00,10692.986521320097
2025-06-23 12:55:00,10684.166493093946
2025-06-23 13:00:00,10676.559245067905
2025-06-23 13:05:00,10665.384542321284
2025-06-23 13:10:00,10665.384542321284
2025-06-23 13:15:00,10665.384542321284
2025-06-23 13:20:00,10665.384542321284
2025-06-23 13:25:00,10665.384542321284
2025-06-23 13:30:00,10665.384542321284
2025-06-23 13:35:00,10687.578351946446
2025-06-23 13:40:00,10698.015505053514
2025-06-23 13:45:00,10682.725488314994
2025-06-23 13:50:00,10712.342640924522
2025-06-23 13:55:00,10719.422647303261
2025-06-23 14:00:00,10709.483367237346
2025-06-23 14:05:00,10705.694777157347
2025-06-23 14:10:00,10703.712375371299
2025-06-23 14:15:00,10681.984272832382
2025-06-23 14:20:00,10675.2392119406
2025-06-23 14:25:00,10681.915046103346
2025-06-23 14:30:00,10657.340256555259
2025-06-23 14:35:00,10672.768726751849
2025-06-23 14:40:00,10666.381686923367
2025-06-23 14:45:00,10668.978038892183
2025-06-23 14:50:00,10661.314150505914
2025-06-23 14:55:00,10682.71919497599
2025-06-23 15:00:00,10682.545079263567
2025-06-23 15:05:00,10688.35662820319
2025-06-23 15:10:00,10685.221846119646
2025-06-23 15:15:00,10678.443220753179
2025-06-23 15:20:00,10655.414494820241
2025-06-23 15:25:00,10668.84797655278
2025-06-23 15:30:00,10663.706318587065
2025-06-23 15:35:00,10658.210135857495
2025-06-23 15:40:00,10645.48150809333
2025-06-23 15:45:00,10642.155828060018
2025-06-23 15:50:00,10647.070925821614
2025-06-23 15:55:00,10644.065506817584
2025-06-23 16:00:00,10634.015743689166
2025-06-23 16:05:00,10622.898909969741
2025-06-23 16:10:00,10608.199767837647
2025-06-23 16:15:00,10608.199767837647
2025-06-23 16:20:00,10608.199767837647
2025-06-23 16:25:00,10608.199767837647
2025-06-23 16:30:00,10608.199767837647
2025-06-23 16:35:00,10608.199767837647
2025-06-23 16:40:00,10608.199767837647
2025-06-23 16:45:00,10590.1853266621
2025-06-23 16:50:00,10611.157907994799
2025-06-23 16:55:00,10621.247906250544
2025-06-23 17:00:00,10651.731505437687
2025-06-23 17:05:00,10652.280974702033
2025-06-23 17:10:00,10663.233119744673
2025-06-23 17:15:00,10667.179882989974
2025-06-23 17:20:00,10708.730158537008
2025-06-23 17:25:00,10722.716329517554
2025-06-23 17:30:00,10737.583618730185
2025-06-23 17:35:00,10729.347200933953
2025-06-23 17:40:00,10724.917017159407
2025-06-23 17:45:00,10712.204040944835
2025-06-23 17:50:00,10737.06647118727
2025-06-23 17:55:00,10748.866710094446
2025-06-23 18:00:00,10764.046676829625
2025-06-23 18:05:00,10763.608928298056
2025-06-23 18:10:00,10783.251400529214
2025-06-23 18:15:00,10767.920364878646
2025-06-23 18:20:00,10747.866844668406
2025-06-23 18:25:00,10776.287474852841
2025-06-23 18:30:00,10781.114653684108
2025-06-23 18:35:00,10777.301393201242
2025-06-23 18:40:00,10774.726897824567
2025-06-23 18:45:00,10774.013712014708
2025-06-23 18:50:00,10768.668682994408
2025-06-23 18:55:00,10777.90496621668
2025-06-23 19:00:00,10778.942071886977
2025-06-23 19:05:00,10775.919288286961
2025-06-23 19:10:00,10761.937333183123
2025-06-23 19:15:00,10765.603740627308
2025-06-23 19:20:00,10763.384784186386
2025-06-23 19:25:00,10753.703725971365
2025-06-23 19:30:00,10762.079970345094
2025-06-23 19:35:00,10754.336107477644
2025-06-23 19:40:00,10761.082915503528
2025-06-23 19:45:00,10778.40103437605
2025-06-23 19:50:00,10784.654584827036
2025-06-23 19:55:00,10771.091406809577
2025-06-23 20:00:00,10785.407118819508
2025-06-23 20:05:00,10796.088745106686
2025-06-23 20:10:00,10818.564286485976
2025-06-23 20:15:00,10826.667904165886
2025-06-23 20:20:00,10825.290015128317
2025-06-23 20:25:00,10831.626477821235
2025-06-23 20:30:00,10823.66690259553
2025-06-23 20:35:00,10835.155166626275
2025-06-23 20:40:00,10831.326447928812
2025-06-23 20:45:00,10820.25344775386
2025-06-23 20:50:00,10825.316715680805
2025-06-23 20:55:00,10831.254075378649
2025-06-23 21:00:00,10826.216102711956
2025-06-23 21:05:00,10837.66782914456
2025-06-23 21:10:00,10847.498550982731
2025-06-23 21:15:00,10849.59805758358
2025-06-23 21:20:00,10823.235477879025
2025-06-23 21:25:00,10818.107566509218
2025-06-23 21:30:00,10819.395516843673
2025-06-23 21:35:00,10820.127674098721
2025-06-23 21:40:00,10821.088191342147
2025-06-23 21:45:00,10821.578638332574
2025-06-23 21:50:00,10822.894694511753
2025-06-23 21:55:00,10865.927553367952
2025-06-23 22:00:00,10917.741380761898
2025-06-23 22:05:00,10936.604618448097
2025-06-23 22:10:00,10922.843996871456
2025-06-23 22:15:00,10966.76008189809
2025-06-23 22:20:00,10983.263833919747
2025-06-23 22:25:00,10948.465284921425
2025-06-23 22:30:00,10940.970158779779
2025-06-23 22:35:00,10921.90877488828
2025-06-23 22:40:00,10934.465061018516
2025-06-23 22:45:00,10931.310882594418
2025-06-23 22:50:00,10951.666540635437
2025-06-23 22:55:00,10946.584301263305
2025-06-23 23:00:00,10939.30137424932
2025-06-23 23:05:00,10932.252428392658
2025-06-23 23:10:00,10926.91442583354
2025-06-23 23:15:00,10936.638345461764
2025-06-23 23:20:00,10945.408071661623
2025-06-23 23:25:00,10946.990430719557
2025-06-23 23:30:00,10943.64513255134
2025-06-23 23:35:00,10941.676318128457
2025-06-23 23:40:00,10943.320510044785
2025-06-23 23:45:00,10947.858901321517
2025-06-23 23:50:00,10937.314291027364
2025-06-23 23:55:00,10940.02158652036
2025-06-24 00:00:00,10945.469201873897
2025-06-24 00:05:00,10929.968125862753
2025-06-24 00:10:00,10925.795813213545
2025-06-24 00:15:00,10926.582074219685
2025-06-24 00:20:00,10924.495917895081
2025-06-24 00:25:00,10922.67325386476
2025-06-24 00:30:00,10924.3413357491
2025-06-24 00:35:00,10917.118836301272
2025-06-24 00:40:00,10907.66613807463
2025-06-24 00:45:00,10912.445536969866
2025-06-24 00:50:00,10923.167214085775
2025-06-24 00:55:00,10915.219583844078
2025-06-24 01:00:00,10924.053250840685
2025-06-24 01:05:00,10921.850455260479
2025-06-24 01:10:00,10915.443025309633
2025-06-24 01:15:00,10923.828404082897
2025-06-24 01:20:00,10925.398115510707
2025-06-24 01:25:00,10917.87699146269
2025-06-24 01:30:00,10916.942472125633
2025-06-24 01:35:00,10919.04900518766
2025-06-24 01:40:00,10923.167214085775
2025-06-24 01:45:00,10935.492329643163
2025-06-24 01:50:00,10945.523305624989
2025-06-24 01:55:00,10936.335504984869
2025-06-24 02:00:00,10911.22785124722
2025-06-24 02:05:00,10911.22785124722
2025-06-24 02:10:00,10911.22785124722
2025-06-24 02:15:00,10911.22785124722
2025-06-24 02:20:00,10911.22785124722
2025-06-24 02:25:00,10911.22785124722
2025-06-24 02:30:00,10911.22785124722
2025-06-24 02:35:00,10911.22785124722
2025-06-24 02:40:00,10911.22785124722
2025-06-24 02:45:00,10911.22785124722
2025-06-24 02:50:00,10911.22785124722
2025-06-24 02:55:00,10911.22785124722
2025-06-24 03:00:00,10911.22785124722
2025-06-24 03:05:00,10911.22785124722
2025-06-24 03:10:00,10911.22785124722
2025-06-24 03:15:00,10917.934947047706
2025-06-24 03:20:00,10909.333406652124
2025-06-24 03:25:00,10915.566718137052
2025-06-24 03:30:00,10912.1276258465
2025-06-24 03:35:00,10903.43119005438
2025-06-24 03:40:00,10905.979512418315
2025-06-24 03:45:00,10907.285189954608
2025-06-24 03:50:00,10904.51175077407
2025-06-24 03:55:00,10904.51175077407
2025-06-24 04:00:00,10904.51175077407
2025-06-24 04:05:00,10904.51175077407
2025-06-24 04:10:00,10904.51175077407
2025-06-24 04:15:00,10904.51175077407
2025-06-24 04:20:00,10902.828017616826
2025-06-24 04:25:00,10903.238903938738
2025-06-24 04:30:00,10902.338141344328
2025-06-24 04:35:00,10897.141434068883
2025-06-24 04:40:00,10897.141434068883
2025-06-24 04:45:00,10888.342572526068
2025-06-24 04:50:00,10888.342572526068
2025-06-24 04:55:00,10888.342572526068
2025-06-24 05:00:00,10890.348610672248
2025-06-24 05:05:00,10900.558715138233
2025-06-24 05:10:00,10892.279223444873
2025-06-24 05:15:00,10899.891650366615
2025-06-24 05:20:00,10904.304380707488
2025-06-24 05:25:00,10910.417987820805
2025-06-24 05:30:00,10919.386687514714
2025-06-24 05:35:00,10918.033182646162
2025-06-24 05:40:00,10918.471895369405
2025-06-24 05:45:00,10922.465980288256
2025-06-24 05:50:00,10922.634130432969
2025-06-24 05:55:00,10918.482966983871
2025-06-24 06:00:00,10922.319973372476
2025-06-24 06:05:00,10924.002858771411
2025-06-24 06:10:00,10925.676056507687
2025-06-24 06:15:00,10927.25237761738
2025-06-24 06:20:00,10929.309621980468
2025-06-24 06:25:00,10932.151567018882
2025-06-24 06:30:00,10936.761510492443
2025-06-24 06:35:00,10943.197578377101
2025-06-24 06:40:00,10946.619399223207
2025-06-24 06:45:00,10942.971994232343
2025-06-24 06:50:00,10940.534855097867
2025-06-24 06:55:00,10942.4336369789
2025-06-24 07:00:00,10938.43332427691
2025-06-24 07:05:00,10928.84323022106
2025-06-24 07:10:00,10939.793748904503
2025-06-24 07:15:00,10946.815228404086
2025-06-24 07:20:00,10937.299867745885
2025-06-24 07:25:00,10914.569843245807
2025-06-24 07:30:00,10907.5109970474
2025-06-24 07:35:00,10913.455762040097
2025-06-24 07:40:00,10904.55695191251
2025-06-24 07:45:00,10900.625836800937
2025-06-24 07:50:00,10890.60948558812
2025-06-24 07:55:00,10891.889641010828
